SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection,Customer Type
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:07,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00024253,Nike Air Force 1 LE GS / White,6.16E+12,British Columbia,11-08-2025 09:08,105,0,105,0,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1,First Time Customer
00032736,Nike Vomero 5 GS White / Vast Grey - Black,6.16E+12,Ontario,11-08-2025 09:08,130,0,130,0,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Running,Lifestyle,VOMERO,First Time Customer
00033976,Jordan Juniors' Brooklyn Puffer Jacket / Black,6.16E+12,British Columbia,11-08-2025 09:08,150,0,150,0,1,Full Price,BLK,Jordan,Apparel,Junior Apparel,Jacket,Other,BROOKLYN,First Time Customer
00034590,Adidas Montreal RM Yellow / Black - Gum,6.16E+12,Quebec,11-08-2025 09:08,140,0,130,-10,1,Full Price,YLW,adidas,Footwear,Mens Footwear,Running,Lifestyle,MONTREAL,First Time Customer
00042919,Nike Sportswear Juniors' TF ADP Puffer / Black,6.16E+12,Ontario,11-08-2025 09:08,110,0,110,0,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Jacket,Bomber,,First Time Customer
[Shippin,[Shipping],6.16E+12,British Columbia,11-08-2025 09:08,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:08,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:08,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:08,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00042410,Air Jordan Retro 12 White / Black / Gold,6.16E+12,British Columbia,11-08-2025 09:09,270,0,270,0,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO,Returning Customer
[Shippin,[Shipping],6.16E+12,British Columbia,11-08-2025 09:09,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00023410,Nike Sportswear Juniors' Club Fleece Joggers Black / White,6.16E+12,Ontario,11-08-2025 09:10,50,0,50,0,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Bottoms,Joggers,CLUB FLEECE,Returning Customer
00042271,Nike Sportswear Juniors' Graphic Fleece Club Hoodie / Black,6.16E+12,Ontario,11-08-2025 09:10,60,0,60,0,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,CLUB FLEECE,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:10,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034528,Nike Dunk Low Cave Stone / Pure Platinum - Summit White,6.16E+12,Quebec,11-08-2025 09:11,150,0,150,0,1,Full Price,BRN,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK,Returning Customer
00042410,Air Jordan Retro 12 White / Black / Gold,6.16E+12,Quebec,11-08-2025 09:11,270,0,270,0,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO,First Time Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:11,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:11,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00021447,New Balance Juniors' GS327FE Silver Birch / Black,6.16E+12,Alberta,11-08-2025 09:12,50,90,45.58,-4.42,1,Markdown,BRN,New Balance,Footwear,Junior Footwear,Running,Lifestyle,327,First Time Customer
00034732,New Balance Juniors' 327 Black / White,6.16E+12,Alberta,11-08-2025 09:12,50,90,45.58,-4.42,1,Markdown,BLK,New Balance,Footwear,Junior Footwear,Athletic Casual,Running Inspired,327,First Time Customer
00035371,Crep Protect Flat Laces / White,6.16E+12,Alberta,11-08-2025 09:12,13,0,11.84,-1.16,1,Full Price,WHT,Crep Protect,Accessories,Other Accessories,Shoe Care,Laces,,First Time Customer
[Shippin,[Shipping],6.16E+12,Alberta,11-08-2025 09:12,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00043208,Nike Ow SYN Fill Jacket Black/Black,6.16E+12,Ontario,11-08-2025 09:13,195,0,195,0,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Outerwear - Coat,Other,,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:13,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00042015,UGG Tasman II Black / Black,6.16E+12,Alberta,11-08-2025 09:14,150,0,150,0,1,Full Price,BLK,UGG,Footwear,Mens Footwear,Outdoor/Boots,Fashion,TASMAN,First Time Customer
[Shippin,[Shipping],6.16E+12,Alberta,11-08-2025 09:14,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00042619,adidas Juniors' Campus 00s Grey / Almost Pink - Gum,6.16E+12,Alberta,11-08-2025 09:15,110,0,110,0,1,Full Price,GRY,adidas,Footwear,Junior Footwear,Athletic Casual,Skate Inspired,CAMPUS,Returning Customer
[Shippin,[Shipping],6.16E+12,Alberta,11-08-2025 09:15,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031007,Nike Peak Tall Cuff Futura Beanie Black / Black,6.16E+12,Ontario,11-08-2025 09:16,35,0,35,0,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
00032386,On Women's Cloud 6 Black / Black,6.16E+12,Ontario,11-08-2025 09:16,180,0,170,-10,1,Full Price,BLK,On,Footwear,Womens Footwear,Running,Technical,CLOUD6,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:16,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:16,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00019780,Nike Everyday Plus Cushioned Training Ankle Socks (6 Pack) White / Black,6.16E+12,Ontario,11-08-2025 09:17,34,0,68,0,2,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Quarter,NIKE MISCELLANEOUS,Returning Customer
00031433,Nike Aura Crossbody Bag (2L) Jade Horizon / Matte Silver,6.16E+12,Ontario,11-08-2025 09:17,30,45,30,0,1,Markdown,GRY,Nike,Accessories,Other Accessories,Bags,Crossbody,,Returning Customer
00032548,Jordan Junior Boys' Poolside Diamond Shorts / Washed Teal,6.16E+12,Ontario,11-08-2025 09:17,20,45,20,0,1,Markdown,GRN,Jordan,Apparel,Junior Apparel,Bottoms,Short,DIAMOND,Returning Customer
00042010,Nike Sportswear Junior Boys' Athletic Tee Light Smoke Grey / White,6.16E+12,Ontario,11-08-2025 09:17,25,40,25,0,1,Markdown,GRY,Nike,Apparel,Junior Apparel,Top,Basic T-shirt,,Returning Customer
00042013,Nike Sportswear Juniors' Court Vision Tee / Black,6.16E+12,Ontario,11-08-2025 09:17,22,35,44,0,2,Markdown,BLK,Nike,Apparel,Junior Apparel,Top,Graphic T-shirt,,Returning Customer
00042051,Nike Tech Fleece Full Zip Windrunner Hoodie Black / Smoke Grey - Bright Crimson,6.16E+12,Manitoba,11-08-2025 09:17,160,0,-160,0,-1,Return,BLK,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,TECH FLEECE,Returning Customer
00042052,Nike Sportswear Tech Fleece Joggers Black / Smoke Grey - Bright Crimson,6.16E+12,Manitoba,11-08-2025 09:17,140,0,-140,0,-1,Return,BLK,Nike,Apparel,Mens Apparel,Bottoms,Track Pants,TECH FLEECE,Returning Customer
00042082,Nike Sportswear Air Max PK Joggers Black / Black,6.16E+12,Manitoba,11-08-2025 09:17,110,0,-110,0,-1,Return,BLK,Nike,Apparel,Mens Apparel,Bottoms,Track Pants,,Returning Customer
00043537,New Era Los Angeles Dodgers 9FORTY A-Frame Camo / Black,6.16E+12,Quebec,11-08-2025 09:17,42,0,42,0,1,Full Price,MUL,New Era,Accessories,Clothing Accessories,Headwear,Snapback,,Returning Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:17,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:17,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:17,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034975,Nike Shox Ride 2 Beige / Black - Beige,6.16E+12,Quebec,11-08-2025 09:18,175,235,-175,0,-1,Return,BRN,Nike,Footwear,Mens Footwear,Athletic Casual,Running Inspired,SHOX,Returning Customer
00032320,adidas Z.N.E. Loose-Fit T-Shirt / Black,6.16E+12,Ontario,11-08-2025 09:19,20,60,20,0,1,Markdown,BLK,adidas,Apparel,Mens Apparel,Top,Graphic T-shirt,ZNE,Returning Customer
00034409,Unlike Humans Inter Full Zip Hoodie / Volcanic Ash,6.16E+12,Alberta,11-08-2025 09:19,110,0,110,0,1,Full Price,GRY,Unlike Humans,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,First Time Customer
00034861,Nike Ja 3 GS Hyper Pink / Mint Foam - Black,6.16E+12,Alberta,11-08-2025 09:19,120,0,120,0,1,Full Price,PNK,Nike,Footwear,Junior Footwear,Basketball,Signature,JA,First Time Customer
00042250,Sonneti Chromes Graphic T-Shirt / High Rise,6.16E+12,Alberta,11-08-2025 09:19,30,0,30,0,1,Full Price,GRY,Sonneti,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
00042464,Nike Air Force 1 Grey / Black,6.16E+12,Ontario,11-08-2025 09:19,165,0,165,0,1,Full Price,GRY,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1,Returning Customer
00042701,adidas Women's Samba OG Maroon / Off White - Gum,6.16E+12,Quebec,11-08-2025 09:19,130,0,-130,0,-1,Return,RED,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:19,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Alberta,11-08-2025 09:19,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034213,On Cloudtilt Eclipse / Black,6.16E+12,Alberta,11-08-2025 09:21,200,0,200,0,1,Full Price,BLK,On,Footwear,Mens Footwear,Running,Visible Tech,CLOUDTILT,First Time Customer
00037876,New Balance ML574EVE / Black,6.16E+12,Ontario,11-08-2025 09:21,120,0,-120,0,-1,Return,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,574,Returning Customer
00042410,Air Jordan Retro 12 White / Black / Gold,6.16E+12,Ontario,11-08-2025 09:21,270,0,270,0,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO,First Time Customer
[Shippin,[Shipping],6.16E+12,Alberta,11-08-2025 09:21,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:21,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00019780,Nike Everyday Plus Cushioned Training Ankle Socks (6 Pack) White / Black,6.16E+12,British Columbia,11-08-2025 09:22,34,0,31.46,-2.54,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Quarter,NIKE MISCELLANEOUS,First Time Customer
00021447,New Balance Juniors' GS327FE Silver Birch / Black,6.16E+12,Ontario,11-08-2025 09:22,50,90,50,0,1,Markdown,BRN,New Balance,Footwear,Junior Footwear,Running,Lifestyle,327,Returning Customer
00034779,New Balance Juniors' 1000 Black / Galaxy Blue,6.16E+12,Ontario,11-08-2025 09:22,65,140,65,0,1,Markdown,BLK,New Balance,Footwear,Junior Footwear,Running,Lifestyle,M1000,Returning Customer
00042076,Nike Solo Swoosh Fleece Pants Dark Heather Grey / White,6.16E+12,British Columbia,11-08-2025 09:22,100,0,92.54,-7.46,1,Full Price,GRY,Nike,Apparel,Mens Apparel,Bottoms,Track Pants,,First Time Customer
00042668,Hoodrich OG Aurora Gilet Black / White - Reflective,6.16E+12,Manitoba,11-08-2025 09:22,120,200,-120,0,-1,Return,BLK,HOODRICH,Apparel,Mens Apparel,Jacket,Gilet,,First Time Customer
[Shippin,[Shipping],6.16E+12,British Columbia,11-08-2025 09:22,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:22,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00029448,Timberland 6-Inch Premium Waterproof Boot / Wheat,6.16E+12,Ontario,11-08-2025 09:23,200,0,-190,0,-1,Return,BRN,Timberland,Footwear,Mens Footwear,Outdoor/Boots,Fashion,6 INCH,First Time Customer
00034541,Nike Nocta Glide Black / Black - Iron Grey,6.16E+12,Ontario,11-08-2025 09:23,210,0,210,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,NIKE MISCELLANEOUS,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:23,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00032478,Hoodrich Core Crossbody Bag/ Black,6.16E+12,Quebec,11-08-2025 09:24,25,45,25,0,1,Markdown,BLK,HOODRICH,Accessories,Other Accessories,Bags,Crossbody,,Returning Customer
00032815,Nike Air Force 1 '07 White / Cool Grey - Photo Blue,6.16E+12,Ontario,11-08-2025 09:24,170,0,-170,0,-1,Return,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1,First Time Customer
00033704,Goorin Bros The Guard Dog Snapback Ebony,6.16E+12,Quebec,11-08-2025 09:24,40,60,40,0,1,Markdown,BLK,Goorin,Accessories,Clothing Accessories,Headwear,Snapback,,Returning Customer
00033741,Jordan Velocity Duffle Bag (62.5L) Black,6.16E+12,Quebec,11-08-2025 09:24,45,60,45,0,1,Markdown,BLK,Jordan,Accessories,Other Accessories,Bags,Duffle,,Returning Customer
00041963,"Timberland 6"" Premium Boots Light Brown / Light Brown",6.16E+12,Quebec,11-08-2025 09:24,200,0,200,0,1,Full Price,BRN,Timberland,Footwear,Mens Footwear,Outdoor/Boots,Fashion,6 INCH,First Time Customer
00042026,Nike Pro Junior Girls' Dri-FIT Fleece Joggers Black / Black,6.16E+12,Quebec,11-08-2025 09:24,50,0,50,0,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Bottoms,Joggers,,Returning Customer
00043003,Supply & Demand Commander Jacket / Black,6.16E+12,Ontario,11-08-2025 09:24,150,0,140,-10,1,Full Price,BLK,Supply and Demand,Apparel,Mens Apparel,Jacket,Other,,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:24,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:24,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:24,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00029448,Timberland 6-Inch Premium Waterproof Boot / Wheat,6.16E+12,British Columbia,11-08-2025 09:25,200,0,190,-10,1,Full Price,BRN,Timberland,Footwear,Mens Footwear,Outdoor/Boots,Fashion,6 INCH,First Time Customer
00032729,Nike Dunk Low GS Light Silver / Light Photo Blue - Sail,6.16E+12,Ontario,11-08-2025 09:25,55,105,49.76,-5.24,1,Markdown,SLV,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK,Returning Customer
00032888,Nike Dunk Low GS White / Washed Coral,6.16E+12,Ontario,11-08-2025 09:25,50,110,45.24,-4.76,1,Markdown,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK,Returning Customer
00034147,Adidas Women's Classic Shorts Bliss Pink / Semi Court Green,6.16E+12,Ontario,11-08-2025 09:25,25,50,-25,0,-1,Return,PNK,adidas,Apparel,Womens Apparel,Bottoms,Short,,Returning Customer
00034194,Hoodrich Women's Finesse Oversized Tee Festival Bloom / Pink,6.16E+12,Ontario,11-08-2025 09:25,45,70,-45,0,-1,Return,PNK,HOODRICH,Apparel,Womens Apparel,Top,Basic T-shirt,,Returning Customer
00037030,Nike Women's Zoom Vomero 5 Photon Dust / Chrome - Gridiron,6.16E+12,Ontario,11-08-2025 09:25,210,0,-210,0,-1,Return,BLK,Nike,Footwear,Womens Footwear,Running,Lifestyle,VOMERO,Returning Customer
00044001,Hoodrich Dark Oversized Hoodie / Glacier Lake,6.16E+12,Ontario,11-08-2025 09:25,150,0,145.39,-4.61,1,Full Price,BLU,HOODRICH,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,First Time Customer
00044002,Hoodrich Dark Oversized Open Hem Jogger / Glacier Lake,6.16E+12,Ontario,11-08-2025 09:25,110,0,106.62,-3.38,1,Full Price,BLU,HOODRICH,Apparel,Mens Apparel,Bottoms,Joggers,,First Time Customer
00044037,Hoodrich Dark Oversized T-Shirt Asphalt / Black,6.16E+12,Ontario,11-08-2025 09:25,65,0,62.99,-2.01,1,Full Price,GRY,HOODRICH,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:25,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,British Columbia,11-08-2025 09:25,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:25,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00029235,Nike Nocta Cardinal Fleece Open Hem Sweatpants Black / White,6.16E+12,New Brunswick,11-08-2025 09:26,130,0,-130,0,-1,Return,BLK,Nike,Apparel,Mens Apparel,Bottoms,Joggers,NOCTA,First Time Customer
00034516,Nike Air Max 90 PRM Pale Ivory / Light Khaki,6.16E+12,Quebec,11-08-2025 09:26,180,0,180,0,1,Full Price,BRN,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90,First Time Customer
00034541,Nike Nocta Glide Black / Black - Iron Grey,6.16E+12,New Brunswick,11-08-2025 09:26,210,0,-210,0,-1,Return,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,NIKE MISCELLANEOUS,First Time Customer
00034688,adidas Juniors' Samba OG Wonder Alumina / White - Gum,6.16E+12,Ontario,11-08-2025 09:26,100,0,190,-10,2,Full Price,GRY,adidas,Footwear,Junior Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:26,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:26,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00029448,Timberland 6-Inch Premium Waterproof Boot / Wheat,6.16E+12,Ontario,11-08-2025 09:27,200,0,200,0,1,Full Price,BRN,Timberland,Footwear,Mens Footwear,Outdoor/Boots,Fashion,6 INCH,Returning Customer
00032637,Vans Toddlers' Knu Skool Check / Black,6.16E+12,Ontario,11-08-2025 09:27,60,0,54.79,-5.21,1,Full Price,BLK,Vans,Footwear,Infants Footwear,Athletic Casual,Skate Inspired,KNU SKOOL,Returning Customer
00033410,New Balance 9060 Black / Black,6.16E+12,Manitoba,11-08-2025 09:27,185,0,-185,0,-1,Return,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,9060,First Time Customer
00034510,Nike Air Force 1 '07 LV8 Wolf Grey / Black,6.16E+12,Manitoba,11-08-2025 09:27,165,0,-165,0,-1,Return,GRY,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1,First Time Customer
00034589,adidas Samba OG Aluminum / Beige - Gum,6.16E+12,British Columbia,11-08-2025 09:27,130,0,130,0,1,Full Price,SLV,adidas,Footwear,Mens Footwear,Athletic Casual,Running Inspired,SAMBA,Returning Customer
00034785,New Balance Infants' 574 Black / White,6.16E+12,Ontario,11-08-2025 09:27,55,70,50.21,-4.79,1,Markdown,BLK,New Balance,Footwear,Infants Footwear,Running,Lifestyle,574,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:27,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,British Columbia,11-08-2025 09:27,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:27,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034403,Unlike Humans Bubble Zip Up Hoodie / Vapor Blue,6.16E+12,Ontario,11-08-2025 09:28,40,110,-40,0,-1,Return,BLU,Unlike Humans,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,Returning Customer
00034404,Unlike Humans Bubble Pants / Vapor Blue,6.16E+12,Ontario,11-08-2025 09:28,50,80,-50,0,-1,Return,BLU,Unlike Humans,Apparel,Mens Apparel,Bottoms,Track Pants,,Returning Customer
00042119,Nike NOCTA Cardinal Fleece Pullover Hoodie Black / White,6.16E+12,Ontario,11-08-2025 09:28,150,0,-150,0,-1,Return,BLK,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,NOCTA,Returning Customer
00042121,Nike NOCTA Cardinal Fleece Pullover Hoodie Dark Grey Heather / Metallic Silver - Black,6.16E+12,Ontario,11-08-2025 09:28,150,0,-150,0,-1,Return,GRY,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,NOCTA,Returning Customer
00042410,Air Jordan Retro 12 White / Black / Gold,6.16E+12,Alberta,11-08-2025 09:28,270,0,270,0,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO,Returning Customer
00042411,Jordan 5 Retro White / Medium Soft Pink - Black,6.16E+12,Alberta,11-08-2025 09:28,270,0,270,0,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO,Returning Customer
[Shippin,[Shipping],6.16E+12,Alberta,11-08-2025 09:28,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00030983,Nike Tech Fleece Joggers Black / Black,6.16E+12,Quebec,11-08-2025 09:29,140,0,-140,0,-1,Return,BLK,Nike,Apparel,Mens Apparel,Bottoms,Joggers,TECH FLEECE,Returning Customer
00031280,Hoka Women's Clifton 10 Carnation / Starlight Glow,6.16E+12,Ontario,11-08-2025 09:29,180,0,170,-10,1,Full Price,WHT,Hoka,Footwear,Womens Footwear,Running,Technical,CLIFTON,Returning Customer
00034352,Hoodrich Galaxy Woven Jacket Black / Asphalt - White,6.16E+12,Quebec,11-08-2025 09:29,90,150,-90,0,-1,Return,BLK,HOODRICH,Apparel,Mens Apparel,Jacket,Track,,Returning Customer
00043411,Nike Air Max 90 Black / Grey,6.16E+12,Alberta,11-08-2025 09:29,170,0,170,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Athletic Casual,Running Inspired,AM90,First Time Customer
[Shippin,[Shipping],6.16E+12,Alberta,11-08-2025 09:29,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:29,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00032824,Nike KD18 Pure Platinum / Wolf Grey - Summit White,6.16E+12,Ontario,11-08-2025 09:30,190,0,190,0,1,Full Price,SLV,Nike,Footwear,Mens Footwear,Basketball,Signature,KD,Returning Customer
00033784,Nike Club Fleece Full Zip Hoodie Black / Black - White,6.16E+12,Ontario,11-08-2025 09:30,85,0,-85,0,-1,Return,BLK,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,CLUB FLEECE,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:30,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:30,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00026145,adidas SL 72 RS Blue / Core White - Better Scarlet,6.16E+12,Ontario,11-08-2025 09:31,60,130,60,0,1,Markdown,BLU,adidas,Footwear,Mens Footwear,Athletic Casual,Running Inspired,SL72,Returning Customer
00030955,Hoodrich Women's Ari V2 Jacket / Black,6.16E+12,Alberta,11-08-2025 09:31,175,0,-175,0,-1,Return,BLK,HOODRICH,Apparel,Womens Apparel,Jacket,Bomber,,First Time Customer
00031004,Nike Peak Futura Beanie Black / White,6.16E+12,Ontario,11-08-2025 09:31,35,0,35,0,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
00043175,Nike Peak Futura Beanie / Dark Grey Heather,6.16E+12,Ontario,11-08-2025 09:31,35,0,35,0,1,Full Price,GRY,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:31,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00010316,Nike Air Force 1 '07 Mid Flax / Wheat - Gum Light Brown,6.16E+12,British Columbia,11-08-2025 09:32,165,0,-155,0,-1,Return,BRN,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1,First Time Customer
00032386,On Women's Cloud 6 Black / Black,6.16E+12,Ontario,11-08-2025 09:32,180,0,-170,0,-1,Return,BLK,On,Footwear,Womens Footwear,Running,Technical,CLOUD6,First Time Customer
