SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,British Columbia,2025-04-17,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,Alberta,2025-04-17,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,Ontario,2025-04-17,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,British Columbia,2025-04-17,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.82E+12,Ontario,2025-04-17,180,0,,-180,-1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,Quebec,2025-04-17,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,Ontario,2025-04-17,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,Ontario,2025-04-17,180,0,,0,0,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,Alberta,2025-04-17,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,Ontario,2025-04-17,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.82E+12,Ontario,2025-04-17,180,0,,-180,-1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,Ontario,2025-04-17,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,Ontario,2025-04-17,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,Ontario,2025-04-17,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,Ontario,2025-04-17,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,Quebec,2025-04-17,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,British Columbia,2025-04-17,180,0,,0,0,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,British Columbia,2025-04-17,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31384,Jordan 1 Low OG Obsidian / University Blue - Sail,5.85E+12,Ontario,2025-04-17,180,0,,180,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO
31385,Jordan 1 Mid SE Black / Black - White,5.85E+12,Ontario,2025-04-17,175,0,,175,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 MID
31385,Jordan 1 Mid SE Black / Black - White,5.85E+12,Saskatchewan,2025-04-17,175,0,10,165,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 MID
31387,Jordan 4 RM Black / Varsity Red - Anthracite,5.85E+12,Ontario,2025-04-17,190,0,,190,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,4RM
31389,Jordan 1 Low SE Medium Grey / Cool Grey - White,5.85E+12,Ontario,2025-04-17,165,0,,165,1,Full Price,GRY,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW
31389,Jordan 1 Low SE Medium Grey / Cool Grey - White,5.85E+12,British Columbia,2025-04-17,165,0,,165,1,Full Price,GRY,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW
31391,Jordan 1 Low Black / Varsity Red - Summit White,5.85E+12,Manitoba,2025-04-17,150,0,,150,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW
31391,Jordan 1 Low Black / Varsity Red - Summit White,5.85E+12,Ontario,2025-04-17,150,0,10,140,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW
31394,Jordan 1 Retro High OG White / Black / Neutral Grey - Deep Royal Blue,5.85E+12,Quebec,2025-04-17,235,0,,235,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO
31394,Jordan 1 Retro High OG White / Black / Neutral Grey - Deep Royal Blue,5.85E+12,Nova Scotia,2025-04-17,235,0,,235,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO
31394,Jordan 1 Retro High OG White / Black / Neutral Grey - Deep Royal Blue,5.84E+12,Manitoba,2025-04-17,235,0,,-235,-1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO
31397,Jordan Spizike Low White / Gool Grey - Anthracite,5.84E+12,Ontario,2025-04-17,210,0,,-210,-1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,SPIZIKE
31401,Jordan 3 Retro Summit White / Hydrogen Blue - Legend Blue,5.85E+12,Ontario,2025-04-17,260,0,,260,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO
31401,Jordan 3 Retro Summit White / Hydrogen Blue - Legend Blue,5.85E+12,Ontario,2025-04-17,260,0,30,182,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO
31401,Jordan 3 Retro Summit White / Hydrogen Blue - Legend Blue,5.85E+12,Ontario,2025-04-17,260,0,,260,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO
31401,Jordan 3 Retro Summit White / Hydrogen Blue - Legend Blue,5.85E+12,Manitoba,2025-04-17,260,0,,260,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO
31406,Jordan 1 Low SE White / Fire Red - Black,5.85E+12,Ontario,2025-04-17,165,,,165,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW
31406,Jordan 1 Low SE White / Fire Red - Black,5.85E+12,Ontario,2025-04-17,165,,10,159.6,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW
31407,Jordan Franchise Cool Grey / White - Medium Grey,5.85E+12,Ontario,2025-04-17,30,38,10,27.5,1,Markdown,GRY,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31407,Jordan Franchise Cool Grey / White - Medium Grey,5.85E+12,Quebec,2025-04-17,30,38,,30,1,Markdown,GRY,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31407,Jordan Franchise Cool Grey / White - Medium Grey,5.85E+12,Ontario,2025-04-17,30,38,,30,1,Markdown,GRY,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31407,Jordan Franchise Cool Grey / White - Medium Grey,5.85E+12,Saskatchewan,2025-04-17,30,38,15,25.5,1,Markdown,GRY,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31407,Jordan Franchise Cool Grey / White - Medium Grey,5.85E+12,Ontario,2025-04-17,30,38,,30,1,Markdown,GRY,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31407,Jordan Franchise Cool Grey / White - Medium Grey,5.85E+12,Alberta,2025-04-17,30,38,,30,1,Markdown,GRY,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31407,Jordan Franchise Cool Grey / White - Medium Grey,5.85E+12,Nova Scotia,2025-04-17,30,38,,30,1,Markdown,GRY,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31407,Jordan Franchise Cool Grey / White - Medium Grey,5.85E+12,Ontario,2025-04-17,30,38,,30,1,Markdown,GRY,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31407,Jordan Franchise Cool Grey / White - Medium Grey,5.85E+12,British Columbia,2025-04-17,30,38,15,25.5,1,Markdown,GRY,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31407,Jordan Franchise Cool Grey / White - Medium Grey,5.85E+12,Alberta,2025-04-17,30,38,,30,1,Markdown,GRY,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31407,Jordan Franchise Cool Grey / White - Medium Grey,5.84E+12,Ontario,2025-04-17,38,0,,-38,-1,Full Price,GRY,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31407,Jordan Franchise Cool Grey / White - Medium Grey,5.85E+12,Ontario,2025-04-17,30,38,,30,1,Markdown,GRY,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31408,Jordan Franchise Black / White,5.85E+12,Quebec,2025-04-17,30,38,,30,1,Markdown,BLK,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31408,Jordan Franchise Black / White,5.85E+12,Ontario,2025-04-17,30,38,10,27.28,1,Markdown,BLK,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31408,Jordan Franchise Black / White,5.85E+12,Ontario,2025-04-17,30,38,,30,1,Markdown,BLK,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31408,Jordan Franchise Black / White,5.85E+12,Ontario,2025-04-17,30,38,,30,1,Markdown,BLK,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31408,Jordan Franchise Black / White,5.85E+12,Quebec,2025-04-17,30,38,,30,1,Markdown,BLK,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,FRANCHISE
31409,Jordan Hydro V Retro Black / Fire Red - Silver,5.85E+12,Ontario,2025-04-17,60,80,,60,1,Markdown,BLK,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,HYDRO V
31409,Jordan Hydro V Retro Black / Fire Red - Silver,5.85E+12,British Columbia,2025-04-17,60,80,,120,2,Markdown,BLK,Jordan,Footwear,Mens Footwear,Sandals,Sport Slide,HYDRO V
31413,Jordan Women's 1 Low Sail / Pink Salt - Guava Ice,5.85E+12,Ontario,2025-04-17,150,0,,150,1,Full Price,WHT,Jordan,Footwear,Womens Footwear,Basketball,Lifestyle,AJ1 LOW
31416,ASICS GEL-KAYANO 14 Birch / Pure Silver,5.85E+12,Ontario,2025-04-17,200,0,,200,1,Full Price,BRN,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-KAYANO
31416,ASICS GEL-KAYANO 14 Birch / Pure Silver,5.85E+12,Manitoba,2025-04-17,200,0,,200,1,Full Price,BRN,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-KAYANO
31417,ASICS Gel-1130 GS White / Arctic Sky,5.85E+12,Quebec,2025-04-17,100,0,,100,1,Full Price,WHT,ASICS,Footwear,Junior Footwear,Running,Lifestyle,GEL-1130
31418,ASICS Gel-1130 GS White / Pearl Pink,5.85E+12,Ontario,2025-04-17,100,0,,100,1,Full Price,WHT,ASICS,Footwear,Junior Footwear,Running,Lifestyle,GEL-1130
31419,ASICS GEL-1130 GS White / Midnight,5.85E+12,Alberta,2025-04-17,100,0,,100,1,Full Price,WHT,ASICS,Footwear,Junior Footwear,Running,Lifestyle,GEL-1130
31420,Nike Sportswear Women's Graphic Oversized Long Crewneck Sweatshirt / Birch Heather,5.85E+12,Ontario,2025-04-17,100,0,,100,1,Full Price,GRY,Nike,Apparel,Womens Apparel,Mid Layer,Sweatshirt,PHOENIX
31423,Nike Sportswear Women's Phoenix Fleece Loose Crop Full Zip Hoodie Sail / Black,5.85E+12,Manitoba,2025-04-17,100,0,,100,1,Full Price,WHT,Nike,Apparel,Womens Apparel,Mid Layer,Sweatshirt,PHOENIX
31424,Nike Sportswear Women's Over-Oversized Crewneck Sweatshirt Elemental Pink / Sail,5.85E+12,Nova Scotia,2025-04-17,85,0,,85,1,Full Price,PNK,Nike,Apparel,Womens Apparel,Mid Layer,Sweatshirt,
31429,Nike Aura Backpack Mink Brown / Matte Silver,5.85E+12,Quebec,2025-04-17,80,0,,80,1,Full Price,BRN,Nike,Accessories,Other Accessories,Bags,Backpack,
31441,Jordan Child Fleece Po & Pant Set / Black,5.84E+12,British Columbia,2025-04-17,40,60,,-40,-1,Markdown,BLK,Jordan,Apparel,Childrens Apparel,Sets,Outfit Sets,
31441,Jordan Child Fleece Po & Pant Set / Black,5.85E+12,Ontario,2025-04-17,40,60,,40,1,Markdown,BLK,Jordan,Apparel,Childrens Apparel,Sets,Outfit Sets,
31443,Jordan Child Jersey Pack Po Set / Carbon Heather,5.85E+12,British Columbia,2025-04-17,40,60,,40,1,Markdown,GRY,Jordan,Apparel,Childrens Apparel,Sets,Outfit Sets,
31444,Jordan Pro Structured Strapback Cap Black / Gym Red,5.85E+12,Ontario,2025-04-17,40,0,,40,1,Full Price,BLK,Jordan,Accessories,Clothing Accessories,Headwear,Strapback,
31455,Hoodrich Tech Balaclava Black / Reflective,5.85E+12,Manitoba,2025-04-17,65,0,,65,1,Full Price,BLK,HOODRICH,Accessories,Clothing Accessories,Headwear,Other,
31457,Hoodrich Scripture Backpack / Black,5.85E+12,Ontario,2025-04-17,35,80,,35,1,Markdown,BLK,HOODRICH,Accessories,Other Accessories,Bags,Backpack,
31462,"Nike Giannis Freak 6 ""Candy Funhouse"" Lightening / Hyper Pink - University Blue",5.85E+12,Ontario,2025-04-17,130,190,,130,1,Markdown,YLW,Nike,Footwear,Mens Footwear,Basketball,Signature,FREAK
31462,"Nike Giannis Freak 6 ""Candy Funhouse"" Lightening / Hyper Pink - University Blue",5.85E+12,Ontario,2025-04-17,130,190,,130,1,Markdown,YLW,Nike,Footwear,Mens Footwear,Basketball,Signature,FREAK
31462,"Nike Giannis Freak 6 ""Candy Funhouse"" Lightening / Hyper Pink - University Blue",5.85E+12,Quebec,2025-04-17,130,190,,130,1,Markdown,YLW,Nike,Footwear,Mens Footwear,Basketball,Signature,FREAK
31462,"Nike Giannis Freak 6 ""Candy Funhouse"" Lightening / Hyper Pink - University Blue",5.85E+12,Quebec,2025-04-17,130,190,,130,1,Markdown,YLW,Nike,Footwear,Mens Footwear,Basketball,Signature,FREAK
31463,Nike KD17 Barely Volt / Baltic Blue - Hyper Pink,5.85E+12,Quebec,2025-04-17,140,210,,140,1,Markdown,YLW,Nike,Footwear,Mens Footwear,Basketball,Signature,KD
31463,Nike KD17 Barely Volt / Baltic Blue - Hyper Pink,5.85E+12,Ontario,2025-04-17,140,210,,140,1,Markdown,YLW,Nike,Footwear,Mens Footwear,Basketball,Signature,KD
31467,Nike Ja 2 Iron Grey / Cobalt Bliss - Light Bone,5.85E+12,Ontario,2025-04-17,110,160,,110,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Basketball,Signature,JA
31469,Nike Ja 2 Coconut Milk / Pink Foam - Black,5.85E+12,Quebec,2025-04-17,130,160,,130,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Signature,JA
31469,Nike Ja 2 Coconut Milk / Pink Foam - Black,5.85E+12,Ontario,2025-04-17,130,160,,130,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Signature,JA
31473,Nike Sportswear Women's Phoenix Fleece Mid-Rise Open-Hem Pants Sail / Black,5.85E+12,Manitoba,2025-04-17,85,0,,85,1,Full Price,WHT,Nike,Apparel,Womens Apparel,Bottoms,Track Pants,PHOENIX
31482,Nike Dunk Low Phantom / White - College Grey,5.85E+12,Quebec,2025-04-17,120,150,10,110,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31482,Nike Dunk Low Phantom / White - College Grey,5.85E+12,Ontario,2025-04-17,120,150,,120,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31482,Nike Dunk Low Phantom / White - College Grey,5.85E+12,Alberta,2025-04-17,120,150,,120,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31482,Nike Dunk Low Phantom / White - College Grey,5.85E+12,Ontario,2025-04-17,120,150,,120,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31483,Nike Air More Uptempo Low White / White,5.85E+12,Ontario,2025-04-17,160,210,,160,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,UPTEMPO
31483,Nike Air More Uptempo Low White / White,5.85E+12,Manitoba,2025-04-17,160,210,,160,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,UPTEMPO
31483,Nike Air More Uptempo Low White / White,5.85E+12,Alberta,2025-04-17,160,210,10,156.98,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,UPTEMPO
31483,Nike Air More Uptempo Low White / White,5.85E+12,Ontario,2025-04-17,160,210,,160,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,UPTEMPO
31483,Nike Air More Uptempo Low White / White,5.85E+12,Ontario,2025-04-17,160,210,,160,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,UPTEMPO
31483,Nike Air More Uptempo Low White / White,5.85E+12,Quebec,2025-04-17,160,210,,160,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,UPTEMPO
31484,Nike Air Force 1 '07 Black / Black - University Blue,5.85E+12,Northwest Territories,2025-04-17,165,170,,165,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31484,Nike Air Force 1 '07 Black / Black - University Blue,5.85E+12,Quebec,2025-04-17,165,170,,165,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31484,Nike Air Force 1 '07 Black / Black - University Blue,5.85E+12,Saskatchewan,2025-04-17,165,170,,-165,-1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31484,Nike Air Force 1 '07 Black / Black - University Blue,5.85E+12,Ontario,2025-04-17,165,170,,165,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31484,Nike Air Force 1 '07 Black / Black - University Blue,5.85E+12,Ontario,2025-04-17,165,170,,165,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31484,Nike Air Force 1 '07 Black / Black - University Blue,5.85E+12,Quebec,2025-04-17,165,170,,165,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.85E+12,Ontario,2025-04-17,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.85E+12,Newfoundland and Labrador,2025-04-17,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.85E+12,Ontario,2025-04-17,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.85E+12,Alberta,2025-04-17,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.85E+12,Saskatchewan,2025-04-17,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.85E+12,Saskatchewan,2025-04-17,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.85E+12,Quebec,2025-04-17,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31488,Nike Air Force 1 '07 LV8 Photon Dust / Obsidian,5.85E+12,Ontario,2025-04-17,120,160,10,110,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31488,Nike Air Force 1 '07 LV8 Photon Dust / Obsidian,5.85E+12,Ontario,2025-04-17,120,160,,120,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31488,Nike Air Force 1 '07 LV8 Photon Dust / Obsidian,5.85E+12,Ontario,2025-04-17,120,160,10,110,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31490,Nike Air Force 1 '07 White / Light Smoke Grey,5.85E+12,Ontario,2025-04-17,165,170,,165,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31492,Nike Air Force 1 '07 Glacier Blue / White,5.85E+12,Quebec,2025-04-17,150,0,,150,1,Full Price,BLU,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31493,Nike Air Force 1 '07 LV8 Desert Khaki / Black - Light Khaki,5.85E+12,Ontario,2025-04-17,170,0,,170,1,Full Price,BRN,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31495,Nike Air Force 1 '07 LV8 Summit White / Canyon Rust - Sail,5.85E+12,Quebec,2025-04-17,165,0,,165,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31495,Nike Air Force 1 '07 LV8 Summit White / Canyon Rust - Sail,5.85E+12,Alberta,2025-04-17,165,0,,165,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31497,Nike Air More Uptempo Low White / Hyper Royal - Psychic Blue,5.85E+12,Saskatchewan,2025-04-17,140,210,,140,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,UPTEMPO
31497,Nike Air More Uptempo Low White / Hyper Royal - Psychic Blue,5.85E+12,Ontario,2025-04-17,140,210,10,134.82,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,UPTEMPO
31497,Nike Air More Uptempo Low White / Hyper Royal - Psychic Blue,5.85E+12,Ontario,2025-04-17,140,210,,140,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,UPTEMPO
31498,Nike Air Force 1 '07 LV8 Off Noir / Light Carbon - Cave Stone,5.85E+12,Saskatchewan,2025-04-17,165,0,,165,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31498,Nike Air Force 1 '07 LV8 Off Noir / Light Carbon - Cave Stone,5.85E+12,Ontario,2025-04-17,165,0,,165,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31498,Nike Air Force 1 '07 LV8 Off Noir / Light Carbon - Cave Stone,5.85E+12,Ontario,2025-04-17,165,0,,165,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31498,Nike Air Force 1 '07 LV8 Off Noir / Light Carbon - Cave Stone,5.85E+12,Ontario,2025-04-17,165,0,,165,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31498,Nike Air Force 1 '07 LV8 Off Noir / Light Carbon - Cave Stone,5.85E+12,Ontario,2025-04-17,165,0,,165,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31513,Nike Sportswear Women's Chill Knit Cropped T-Shirt Black / White,5.85E+12,Nova Scotia,2025-04-17,35,0,,35,1,Full Price,BLK,Nike,Apparel,Womens Apparel,Top,Basic T-shirt,
31518,Nike Sportswear Women's Club Fleece Loose Crewneck Dark Grey Heather / White,5.85E+12,Quebec,2025-04-17,55,74.99,,55,1,Markdown,GRY,Nike,Apparel,Womens Apparel,Mid Layer,Sweatshirt,CLUB FLEECE
31526,Nike Sportswear Women's Boxy Sport T-Shirt Elemental Pink / Desert Berry,5.84E+12,Ontario,2025-04-17,35,0,,-35,-1,Full Price,PNK,Nike,Apparel,Womens Apparel,Top,Graphic T-shirt,
31535,Nike Shox TL Black / Metallic Silver - Race Blue,5.85E+12,Quebec,2025-04-17,225,0,,225,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,SHOX
31540,Nike Air Max 90 Black / Anthracite - Aurora Green,5.85E+12,Ontario,2025-04-17,170,0,10,160,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31540,Nike Air Max 90 Black / Anthracite - Aurora Green,5.84E+12,British Columbia,2025-04-17,170,0,10,-160,-1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31540,Nike Air Max 90 Black / Anthracite - Aurora Green,5.85E+12,Quebec,2025-04-17,170,0,,170,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31540,Nike Air Max 90 Black / Anthracite - Aurora Green,5.85E+12,Ontario,2025-04-17,170,0,,170,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31547,Nike Shox R4 Black / Black - Black,5.85E+12,Ontario,2025-04-17,190,0,10,180,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,SHOX
31547,Nike Shox R4 Black / Black - Black,5.85E+12,Ontario,2025-04-17,190,0,45,104.5,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,SHOX
31551,Nike Air Pegasus 2005 Light Khaki / Metallic Silver - Medium Olive,5.85E+12,Quebec,2025-04-17,130,190,,130,1,Markdown,BRN,Nike,Footwear,Mens Footwear,Running,Lifestyle,PEG 2K5
31552,Nike Zoom Vomero 5 Black / Coconut Milk - Off Noir,5.85E+12,Ontario,2025-04-17,225,0,,225,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Lifestyle,VOMERO 5
31552,Nike Zoom Vomero 5 Black / Coconut Milk - Off Noir,5.85E+12,Ontario,2025-04-17,225,0,,225,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Lifestyle,VOMERO 5
31552,Nike Zoom Vomero 5 Black / Coconut Milk - Off Noir,5.85E+12,Ontario,2025-04-17,225,0,,-225,-1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Lifestyle,VOMERO 5
